Typomind Category,Typomind Count,Typogard Overlap,OSS Gadget Overlap
1-step D-L dist,26633,1234,5732
alternate spelling,21,1,8
asemantic substitution,139160,1,32
delimiter modification,7183,742,849
grammatical substitution,2461,169,1084
homographic replacement,2393,115,1913
homophonic similarity,24735,374,2680
prefix/ suffix augmentation,143864,96,1484
scope confusion,4247,8,0
semantic substitution,9610,3,33
sequence reordering,1734,407,0
simplification,27743,74,792
